1,0.000058
2,0.000158
3,0.000206
4,0.000234
5,0.000271
6,0.000087
7,0.000132
8,0.000143
9,0.000199
10,0.000217
11,0.000246
12,0.000192
13,0.000188
14,0.000219
15,0.000229
16,0.000243
17,0.000235
18,0.000201
19,0.000193
20,0.000193
21,0.000153
22,0.000148
23,0.000144
24,0.000203
25,0.000205
26,0.000186
27,0.000241
28,0.000308
29,0.000228
30,0.000154
31,0.000227
32,0.000282
33,0.000230
34,0.000211
35,0.000195
36,0.000107
37,0.000113
38,0.000134
39,0.000180
40,0.000107
41,0.000181
42,0.000157
43,0.000109
44,0.000190
45,0.000194
46,0.000200
47,0.000177
48,0.000220
49,0.000220
50,0.000239
51,0.000223
52,0.000205
53,0.000248
54,0.000149
55,0.000220
56,0.000396
57,0.000154
58,0.000195
59,0.000192
60,0.000215
61,0.000280
62,0.000273
63,0.000136
64,0.000171
65,0.000228
66,0.000251
67,0.000289
68,0.000192
69,0.000130
70,0.000478
71,0.000257
72,0.000370
73,0.000284
74,0.000194
75,0.000217
76,0.000215
77,0.000199
78,0.000230
79,0.000554
80,0.000189
81,0.000187
82,0.000204
83,0.000259
84,0.000200
85,0.000181
86,0.000140
87,0.000221
88,0.000233
89,0.000407
90,0.000332
91,0.000157
92,0.000197
93,0.000197
94,0.000182
95,0.000192
96,0.000183
97,0.000131
98,0.000202
99,0.000181
100,0.000221
101,0.000185
102,0.000208
103,0.000188
104,0.000148
105,0.000241
106,0.000285
107,0.000209
108,0.000199
109,0.000191
110,0.000301
111,0.000239
112,0.000220
113,0.000266
114,0.000195
115,0.000126
116,0.000235
117,0.000231
118,0.000256
119,0.000247
120,0.000197
121,0.000186
122,0.000226
123,0.000241
124,0.000252
125,0.000264
126,0.000186
127,0.000193
128,0.000154
129,0.000228
130,0.000257
131,0.000185
132,0.000202
133,0.000240
134,0.000254
135,0.000300
136,0.000199
137,0.000213
138,0.000191
139,0.000188
140,0.000230
141,0.000201
142,0.000265
143,0.000201
144,0.000182
145,0.000265
146,0.000204
147,0.000317
148,0.000190
149,0.000197
150,0.000270
151,0.000221
152,0.000297
153,0.000307
154,0.000112
155,0.000120
156,0.000162
157,0.000232
158,0.000278
159,0.000255
160,0.000157
161,0.000129
162,0.000210
163,0.000244
164,0.000215
165,0.000171
166,0.000146
167,0.000235
168,0.000236
169,0.000221
170,0.000201
171,0.000195
172,0.000206
173,0.000199
174,0.000222
175,0.000243
176,0.000282
177,0.000248
178,0.000184
179,0.000179
180,0.000305
181,0.000322
182,0.000673
183,0.000198
184,0.000201
185,0.000224
186,0.000280
187,0.000286
