1,0.000081
2,0.000204
3,0.000204
4,0.000332
5,0.000237
6,0.000229
7,0.000216
8,0.000180
9,0.000154
10,0.000384
11,0.000212
12,0.000338
13,0.000343
14,0.000210
15,0.000202
16,0.000213
17,0.000221
18,0.000190
19,0.000194
20,0.000150
21,0.000176
22,0.000174
23,0.000166
24,0.000158
25,0.000206
26,0.000223
27,0.000318
28,0.000274
29,0.000259
30,0.000310
31,0.000325
32,0.000414
33,0.000310
34,0.000253
35,0.000146
36,0.000216
37,0.000298
38,0.000319
39,0.000259
40,0.000212
41,0.000213
42,0.000234
43,0.000334
44,0.000317
45,0.000302
46,0.000298
47,0.000238
48,0.000312
49,0.000325
50,0.000232
51,0.000212
52,0.000276
53,0.000247
54,0.000340
55,0.000302
56,0.000252
57,0.000257
58,0.000377
59,0.000273
60,0.000215
61,0.000193
62,0.000185
63,0.000228
64,0.000224
65,0.000197
66,0.000303
67,0.000285
68,0.000201
69,0.000217
70,0.000188
71,0.000236
72,0.000108
73,0.000158
74,0.000195
75,0.000428
76,0.000263
77,0.000257
78,0.000207
79,0.000215
80,0.000214
81,0.000281
82,0.000306
83,0.000279
84,0.000214
85,0.000714
86,0.000273
87,0.000335
88,0.000334
89,0.000314
90,0.000222
91,0.000334
92,0.000225
93,0.000253
94,0.000299
95,0.000194
96,0.000242
97,0.000229
98,0.000224
99,0.000210
100,0.000249
101,0.000221
102,0.000227
103,0.000271
104,0.000731
105,0.000287
106,0.000200
107,0.000170
108,0.000173
109,0.000156
110,0.000144
111,0.000192
112,0.000204
113,0.000215
114,0.000265
115,0.000322
116,0.000209
117,0.000240
118,0.000228
119,0.000272
120,0.000304
121,0.000246
122,0.000111
123,0.000205
124,0.000274
125,0.000452
126,0.000316
127,0.000233
128,0.000294
129,0.000226
130,0.000276
131,0.000667
132,0.000175
133,0.000159
134,0.000204
135,0.000188
136,0.000186
137,0.001428
138,0.000144
139,0.000182
140,0.000212
141,0.000180
142,0.000191
143,0.000199
144,0.000208
145,0.000206
146,0.000230
147,0.000238
148,0.000213
149,0.000193
150,0.000172
151,0.000206
152,0.000541
153,0.001485
154,0.000329
155,0.000140
156,0.000220
157,0.000215
158,0.000247
159,0.000223
160,0.000124
161,0.000144
162,0.003466
163,0.000210
164,0.000166
165,0.000146
166,0.000164
167,0.000216
168,0.000272
169,0.000255
170,0.000331
171,0.000215
172,0.000211
173,0.000253
174,0.000339
175,0.000528
176,0.000448
177,0.000346
178,0.000228
179,0.000207
180,0.000245
181,0.000267
182,0.000262
183,0.000217
184,0.000272
185,0.000298
186,0.000265
